date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:05:07	7357/7357	---MCZ	404	error ('Not%20Found')	text/html	etag:1620664867-ssl-df	https://eduguard-html.netlify.app/robots.txt		(from )
20:05:07	243657/243657	---MCZ	200	added ('OK')	text/html	etag:%222a0c30c18a0bc86213073ea681924731-ssl-df%22	https://eduguard-html.netlify.app/	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/index.html	(from )
20:05:08	757/757	---M--	200	added ('OK')	image/png	etag:%2293b429793408d6778b9533fbbaaf422b-ssl%22	https://eduguard-html.netlify.app/dist/images/favicon/favicon.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/favicon/favicon.png	(from https://eduguard-html.netlify.app/)
20:05:08	520105/520105	---MCZ	200	added ('OK')	text/css	etag:%22fceb2aac4d79723c5cdfa1aa29cff34c-ssl-df%22	https://eduguard-html.netlify.app/dist/main.css	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/main.css	(from https://eduguard-html.netlify.app/)
20:05:09	243657/243657	---MCZ	200	added ('OK')	text/html	etag:%222a0c30c18a0bc86213073ea681924731-ssl-df%22	https://eduguard-html.netlify.app/index.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/index-2.html	(from https://eduguard-html.netlify.app/)
20:05:09	2664/2664	---M--	200	added ('OK')	image/png	etag:%22e97b00260db71894edc997fd5fc9f8cf-ssl%22	https://eduguard-html.netlify.app/dist/images/logo/logo.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/logo/logo.png	(from https://eduguard-html.netlify.app/)
20:05:10	240520/240520	---MCZ	200	added ('OK')	text/html	etag:%224445c0ad80695ae6b78c20ed1432c7f7-ssl-df%22	https://eduguard-html.netlify.app/home-02.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/home-02.html	(from https://eduguard-html.netlify.app/)
20:05:11	105523/105523	---MCZ	200	added ('OK')	text/html	etag:%22edeea67c318764299953fd807a89cdcf-ssl-df%22	https://eduguard-html.netlify.app/home-03.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/home-03.html	(from https://eduguard-html.netlify.app/)
20:05:13	131182/131182	---MCZ	200	added ('OK')	text/html	etag:%2237deaa8aa726dae67808247e403702e8-ssl-df%22	https://eduguard-html.netlify.app/course-search.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/course-search.html	(from https://eduguard-html.netlify.app/)
20:05:13	345786/345786	---MCZ	200	added ('OK')	text/html	etag:%2246e2b19feea465f7e67253ef06f0b0aa-ssl-df%22	https://eduguard-html.netlify.app/course-details.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/course-details.html	(from https://eduguard-html.netlify.app/)
20:05:13	63149/63149	---MCZ	200	added ('OK')	text/html	etag:%22513c20033b06bd4a9fb244075f307fd6-ssl-df%22	https://eduguard-html.netlify.app/watch.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/watch.html	(from https://eduguard-html.netlify.app/)
20:05:14	126112/126112	---MCZ	200	added ('OK')	text/html	etag:%22e8da32feee8592a1245719a6e0dcc73a-ssl-df%22	https://eduguard-html.netlify.app/about.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/about.html	(from https://eduguard-html.netlify.app/)
20:05:15	122462/122462	---MCZ	200	added ('OK')	text/html	etag:%220b40b0f49b3e6752c6eff53a5cf9dc59-ssl-df%22	https://eduguard-html.netlify.app/event-search.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/event-search.html	(from https://eduguard-html.netlify.app/)
20:05:16	107298/107298	---MCZ	200	added ('OK')	text/html	etag:%22b2ec29d6e4573774ecbb53f5125ec034-ssl-df%22	https://eduguard-html.netlify.app/event.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/event.html	(from https://eduguard-html.netlify.app/)
20:05:17	172001/172001	---MCZ	200	added ('OK')	text/html	etag:%22670ce75054059c92ea55215b9c6c77d6-ssl-df%22	https://eduguard-html.netlify.app/students-profile.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/students-profile.html	(from https://eduguard-html.netlify.app/)
20:05:17	45119/45119	---MCZ	200	added ('OK')	text/html	etag:%229afa4a59de989f28c5c655923dfb1ad7-ssl-df%22	https://eduguard-html.netlify.app/signin.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/signin.html	(from https://eduguard-html.netlify.app/)
20:05:17	48479/48479	---MCZ	200	added ('OK')	text/html	etag:%225c0e411f5f7b421976d3188ad2ed99aa-ssl-df%22	https://eduguard-html.netlify.app/signup.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/signup.html	(from https://eduguard-html.netlify.app/)
20:05:18	36707/36707	---MCZ	200	added ('OK')	text/html	etag:%22a24670fba50b0eff912c82a8cc11b9f8-ssl-df%22	https://eduguard-html.netlify.app/verify.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/verify.html	(from https://eduguard-html.netlify.app/)
20:05:18	41760/41760	---MCZ	200	added ('OK')	text/html	etag:%226e19e142f53b80fc3275b6224aa05fcb-ssl-df%22	https://eduguard-html.netlify.app/forget-password.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/forget-password.html	(from https://eduguard-html.netlify.app/)
20:05:19	38410/38410	---MCZ	200	added ('OK')	text/html	etag:%22c7cb0e2a70bbae810ee0d09036e220d5-ssl-df%22	https://eduguard-html.netlify.app/reset-password.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/reset-password.html	(from https://eduguard-html.netlify.app/)
20:05:20	167048/167048	---MCZ	200	added ('OK')	text/html	etag:%226d4c6605cc0332b6c10bbf43b040cdd9-ssl-df%22	https://eduguard-html.netlify.app/instructor-profile.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/instructor-profile.html	(from https://eduguard-html.netlify.app/)
20:05:20	69131/69131	---MCZ	200	added ('OK')	text/html	etag:%22ad854a52e7c987c3fd5c0864878c66dc-ssl-df%22	https://eduguard-html.netlify.app/become-instructor.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/become-instructor.html	(from https://eduguard-html.netlify.app/)
20:05:21	63667/63667	---MCZ	200	added ('OK')	text/html	etag:%220b65e970bd81a5da71115923d72c67ea-ssl-df%22	https://eduguard-html.netlify.app/cart.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/cart.html	(from https://eduguard-html.netlify.app/)
20:05:22	69549/69549	---MCZ	200	added ('OK')	text/html	etag:%227b86fb0c0352863297346c8ef8a1e098-ssl-df%22	https://eduguard-html.netlify.app/checkout.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/checkout.html	(from https://eduguard-html.netlify.app/)
20:05:23	64398/64398	---MCZ	200	added ('OK')	text/html	etag:%2234e72b1c5916c0f69b9332364bffa63e-ssl-df%22	https://eduguard-html.netlify.app/faq.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/faq.html	(from https://eduguard-html.netlify.app/)
20:05:23	57932/57932	---MCZ	200	added ('OK')	text/html	etag:%220a8cd94e21917c18214f8145052b1703-ssl-df%22	https://eduguard-html.netlify.app/404.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/404.html	(from https://eduguard-html.netlify.app/)
20:05:24	13009/13009	---MCZ	200	added ('OK')	text/html	etag:%22fa5eab6f6a228a99312984c87db0e46a-ssl-df%22	https://eduguard-html.netlify.app/comingsoon.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/comingsoon.html	(from https://eduguard-html.netlify.app/)
20:05:25	72143/72143	---MCZ	200	added ('OK')	text/html	etag:%2292a76e08e9b63a2d5a7661affb971554-ssl-df%22	https://eduguard-html.netlify.app/contact.html	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/contact.html	(from https://eduguard-html.netlify.app/)
20:05:25	153714/153714	---M--	200	added ('OK')	image/jpeg	etag:%2275fd973184e1885220a65ab1a2d41e83-ssl%22	https://eduguard-html.netlify.app/dist/images/banner/banner.jpg	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/banner/banner.jpg	(from https://eduguard-html.netlify.app/)
20:05:26	1020/1020	---M--	200	added ('OK')	image/png	etag:%22a6905b115fbb33df19d6fccd5f85ec2b-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/dots/dots-img-11.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/dots/dots-img-11.png	(from https://eduguard-html.netlify.app/)
20:05:26	659083/659083	---M--	200	added ('OK')	image/png	etag:%227fc40dff566d5e2ecf631de64242df3b-ssl%22	https://eduguard-html.netlify.app/dist/images/banner/banner-image-01.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/banner/banner-image-01.png	(from https://eduguard-html.netlify.app/)
20:05:26	1286/1286	---M--	200	added ('OK')	image/png	etag:%22016bc7c3114e01e27f2f176d4e6a47be-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/line01.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/line01.png	(from https://eduguard-html.netlify.app/)
20:05:27	140492/140492	---M--	200	added ('OK')	image/png	etag:%22a0ddb818c317f4e403a5f2f56eacfa22-ssl%22	https://eduguard-html.netlify.app/dist/images/courses/demo-img-01.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/courses/demo-img-01.png	(from https://eduguard-html.netlify.app/)
20:05:27	2982/2982	---M--	200	added ('OK')	image/png	etag:%22f4599bfc52ea2bb7486f850e09928e68-ssl%22	https://eduguard-html.netlify.app/dist/images/courses/7.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/courses/7.png	(from https://eduguard-html.netlify.app/)
20:05:28	505/505	---M--	200	added ('OK')	image/png	etag:%229c2189e5a1c3b685800056d3fbdfb768-ssl%22	https://eduguard-html.netlify.app/dist/images/icon/star.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/icon/star.png	(from https://eduguard-html.netlify.app/)
20:05:28	515/515	---M--	200	added ('OK')	image/png	etag:%2242fe93ae3fba3410112b46970e19525f-ssl%22	https://eduguard-html.netlify.app/dist/images/icon/eye.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/icon/eye.png	(from https://eduguard-html.netlify.app/)
20:05:29	341/341	---M--	200	added ('OK')	image/png	etag:%224c99985128e0079cd19c036f2b54d026-ssl%22	https://eduguard-html.netlify.app/dist/images/icon/book.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/icon/book.png	(from https://eduguard-html.netlify.app/)
20:05:29	585/585	---M--	200	added ('OK')	image/png	etag:%22877b843f324d8ce93ac97287a1aeaaad-ssl%22	https://eduguard-html.netlify.app/dist/images/icon/Clock.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/icon/Clock.png	(from https://eduguard-html.netlify.app/)
20:05:30	154757/154757	---M--	200	added ('OK')	image/png	etag:%2295594da2231df4dd683c3fa2630f8704-ssl%22	https://eduguard-html.netlify.app/dist/images/courses/demo-img-02.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/courses/demo-img-02.png	(from https://eduguard-html.netlify.app/)
20:05:30	189396/189396	---M--	200	added ('OK')	image/png	etag:%225934f090b61854caeaac9197b46634da-ssl%22	https://eduguard-html.netlify.app/dist/images/courses/demo-img-03.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/courses/demo-img-03.png	(from https://eduguard-html.netlify.app/)
20:05:31	140895/140895	---M--	200	added ('OK')	image/png	etag:%229cf2972ddaf223f03f8e2e1c40e8fe74-ssl%22	https://eduguard-html.netlify.app/dist/images/courses/demo-img-04.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/courses/demo-img-04.png	(from https://eduguard-html.netlify.app/)
20:05:31	152846/152846	---M--	200	added ('OK')	image/png	etag:%22e8505d52641525f99a17e84736633b7c-ssl%22	https://eduguard-html.netlify.app/dist/images/courses/demo-img-05.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/courses/demo-img-05.png	(from https://eduguard-html.netlify.app/)
20:05:31	908/908	---M--	200	added ('OK')	image/png	etag:%22aab7b13e90a8ac92da8e3aa93def8c18-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/dots/dots-img-12.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/dots/dots-img-12.png	(from https://eduguard-html.netlify.app/)
20:05:32	762/762	---M--	200	added ('OK')	image/png	etag:%2261c957bfe074a0733f04ac11a7276b51-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/triangel.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/triangel.png	(from https://eduguard-html.netlify.app/)
20:05:33	217545/217545	---M--	200	added ('OK')	image/jpeg	etag:%225e0c3bd54183cf53777473caf5d5f00b-ssl%22	https://eduguard-html.netlify.app/dist/images/hero/hero-img-01.jpg	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/hero/hero-img-01.jpg	(from https://eduguard-html.netlify.app/)
20:05:33	1608/1608	---M--	200	added ('OK')	image/png	etag:%2216526d7d521840415a66318a64da9508-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/l03.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/l03.png	(from https://eduguard-html.netlify.app/)
20:05:33	3138/3138	---M--	200	added ('OK')	image/png	etag:%2261115317a87528a44b4ebca473713d3f-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/l04.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/l04.png	(from https://eduguard-html.netlify.app/)
20:05:34	425/425	---M--	200	added ('OK')	image/png	etag:%220b2e15577c8a63825d8db9fb7d87cbf9-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/dots/dots-img-16.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/dots/dots-img-16.png	(from https://eduguard-html.netlify.app/)
20:05:34	1821/1821	---M--	200	added ('OK')	image/png	etag:%227c0934694f8b94e89970dc911c025460-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/l02.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/l02.png	(from https://eduguard-html.netlify.app/)
20:05:35	6469/6469	---M--	200	added ('OK')	image/png	etag:%22a1b006f4dd19d36d738fd8a18a0e99bc-ssl%22	https://eduguard-html.netlify.app/dist/images/avatar/avatar-img-01.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/avatar/avatar-img-01.png	(from https://eduguard-html.netlify.app/)
20:05:35	1463/1463	---M--	200	added ('OK')	image/png	etag:%221f5865407f0df3f13a2ffce973eed1d9-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/line02.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/line02.png	(from https://eduguard-html.netlify.app/)
20:05:36	503/503	---M--	200	added ('OK')	image/png	etag:%22ce3c77b34d8817348b2ff513364ef65a-ssl%22	https://eduguard-html.netlify.app/dist/images/shape/dots/dots-img-13.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/shape/dots/dots-img-13.png	(from https://eduguard-html.netlify.app/)
20:05:36	4484/4484	---M--	200	added ('OK')	image/png	etag:%22b43cce782038e6437efc6c34e08b9b42-ssl%22	https://eduguard-html.netlify.app/dist/images/versity/1.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/versity/1.png	(from https://eduguard-html.netlify.app/)
20:05:37	3897/3897	---M--	200	added ('OK')	image/png	etag:%223e3e44c835bca05ccc3a4504b8a8c79e-ssl%22	https://eduguard-html.netlify.app/dist/images/versity/2.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/versity/2.png	(from https://eduguard-html.netlify.app/)
20:05:37	3968/3968	---M--	200	added ('OK')	image/png	etag:%2236feeab68506271d18d56ac3bf2a2aeb-ssl%22	https://eduguard-html.netlify.app/dist/images/versity/3.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/versity/3.png	(from https://eduguard-html.netlify.app/)
20:05:38	1726/1726	---M--	200	added ('OK')	image/png	etag:%22d7f23ec543df72897dac218830eb2b2a-ssl%22	https://eduguard-html.netlify.app/dist/images/versity/4.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/versity/4.png	(from https://eduguard-html.netlify.app/)
20:05:38	1850/1850	---M--	200	added ('OK')	image/png	etag:%22f371383325071c513dcad9294abd93cb-ssl%22	https://eduguard-html.netlify.app/dist/images/versity/5.png	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/versity/5.png	(from https://eduguard-html.netlify.app/)
20:05:39	71874/71874	---M--	200	added ('OK')	image/jpeg	etag:%22169c9cec247cd2c0af24290fb0c856e4-ssl%22	https://eduguard-html.netlify.app/dist/images/instructor/03.jpg	C:/My%20Web%20Sites/eduguard/eduguard-html.netlify.app/dist/images/instructor/03.jpg	(from https://eduguard-html.netlify.app/)
